TMDB_ID,季数,集数,名称,简介,剧照路径,播出日期,评分
223911,1,31,禁山,这一关是禁制山，六欲魔君先前走过的地方，都有被他破解掉的禁制，而他又在原地留下自己改进的禁制，想给后来者设陷阱。王林在后面靠自己边学边破解禁制。就这样过了几年，王林的禁制之术进步飞速。这时候端木极也来到了古神禁地第二关。王林破解前面的禁制的同时，还需要改造已破解的禁制给身后的端木极挖坑。,,2024-04-08,
223911,1,32,破禁,在禁制山最后一个禁制面前，端木极追上了六欲魔君并与其打了起来。躲在暗处的王林，在这个时候火上浇油，触动最后一个禁制让其二人疲于奔命。两个化神期老怪受重伤眼看支撑不下去，选择拼死冲出了这第二关。王林没有选择跟进，而是继续花费数年时间破解了这最后的禁制。离开之时，神秘人【涂司】出现，告知王林是破解了禁制山所有禁制之人并获得大领悟者名号和奖励。而当王林来到第三关的时候，发现这里居然就是寂灭空间。,,2024-04-15,
223911,1,33,主宰,在第三关，王林找到了已经重伤的端木极，并从他口中套出了可以逃离这里的口诀。这时已死的孟坨子突然出现并杀死了端木极。王林在逃跑中把孟坨子引向六欲魔君，想借刀杀人并给自己留出时间逃跑。六欲魔君的师父【天魔散人】出现，阻挡了孟坨子。躲在天逆珠中的王林从他们的对话中得知，这个古神禁地寻宝其实是个谎言，这幕后主宰之人叫【拓森】，在禁地死亡的人都会复活成他的傀儡。而这个拓森现在已经把目标放在王林的身上。,,2024-04-22,
223911,1,34,成空,六欲魔君的师父把他带到了古神的识海内，解释了拓森被封印的事情，并欺骗和利用六欲魔君制作了古神记忆水晶，用来吸收古神的忆之传承。不曾想，这个水晶阴差阳错地被王林获得，并使其成了古神忆之传承的继任者。这时，被制作成傀儡的端木极出现，一心想灭了王林。,,2024-04-29,
223911,1,35,妖神,血海战将【朵目】从魔化后的端木极手中解救了了王林，并把他带去拓森之处。因为是吞魂的缘故，王林可以将拓森的封印给吞噬掉，但由于修为太低，吞噬速度有点慢。朵目带王林前往寂灭空间凝结魂核，同时告知与自己一起的有十一人会在拓森解封后起义反拓森，需要王林吞魂的身份到时候让古神的神识去反噬拓森。,,2024-05-06,
223911,1,36,传承,拓森欲取古神【忆之传承】，遇上了守护妖兽阻拦。【朵目】等人出手想再次封印拓森，然而未果并全部被拓森灭杀。王林察觉到【忆之传承】所在，果断舍弃肉身以吞魂形态从拓森手中抢先获得【忆之传承】。在历经两百年，吸收古神全部忆之传承水晶，并重新凝聚原本肉身。至此，王林终于可以离开古神之地。,,2024-05-13,
223911,1,37,云妃,王林离开古神之地重返修魔海，在碎星乱王林遇到两位修士。男修士是孟坨子的后辈，王林举手间便灭了对方。王林给女修士【墨云】下了禁制，让其引路来到麒麟城，找地方休整准备冲击元婴。,,2024-05-20,
223911,1,38,天劫,为了结婴，王林成功制作了禁幡，却引来天劫。王林受天劫打击，金丹受损，同时有成百上千的修士想出手抢夺禁幡。王林用极境秒杀对方并借他们的金丹来补损自己。在第一次尝试吞结婴失败后，王林意识到自己得另辟蹊径才行。,,2024-05-27,
223911,1,39,云天,要突破极境的限制，只能散功重新修炼。王林想起之前在战神殿学到的【神道术】，决定修炼出自己的分身，让其以凝气期修为去拜入【云天宗】门下，将来修炼达元婴再与本体融合。,,2024-06-03,
223911,1,40,缘续,王林拜入云天宗【周林】名下学习炼丹，结果接连失败而且还炸炉，无奈只得求助于师祖，谁料周林的师父正好是与自己分别了两百年之久的【李慕婉】。已经不再是马良身躯的王林，未能被李慕婉认出。同时，王林结交同门【程贤】，并在其帮助下获得筑基丹的丹方，并借此顺利进入筑基期。,,2024-06-10,
223911,1,41,逼婚,"程贤和他的坐骑大猿二猿被害，为了帮他报仇，王林召唤出真身并融合。李慕婉第一时间就感应到他，并跟着魂血印记找了过来。李慕婉急切地想与他相认，但王林却表现得相当冷淡。并且得知她不久就要与孙镇伟结为双修道侣的时候，还说出""恭喜""两字，这让李慕婉感到极度的失望。回到住所后的王林，心中还是无法接受李慕婉即将嫁于他人，终于来到李慕婉住处与其相认。",,2024-06-17,
223911,1,42,夺符,王林终于和李慕婉相认，并告知自己已恢复到原本身躯，且需要依靠分身才能让本体突破至元婴。在李慕婉赠送的各种丹药加持下，王林分身突破至结丹。而下一步凝结元婴，需要先破解王林手上的一个丹符。,,2024-06-24,
223911,1,43,结婴,王林和李慕婉联手，借用云天宗炼制五品丹药的时机，把七品丹药药炉上的丹封解除。王林全力冲刺结婴的时候，李慕婉这边被孙镇伟逼迫成亲，周林也被孙镇伟杀害。成亲当天，众多修士来到云天宗参加双修大典，忽然云天宗天崩地裂，王林突破到元婴了吗？,,2024-07-01,
223911,1,44,镇天,王林突破元婴出现在李慕婉的双修大典，镇压所有在场的云天宗元婴修士。孙镇伟与其父被王林当场秒杀。当云天宗五位始祖出现的时候，王林寄出古神禁幡，还动用了天劫之力，实力震慑所有人。拿下云天宗之后，王林将收到的魂血交给李慕婉，自己打算回到赵国，去找藤华元报灭族之仇。,,2024-07-08,
223911,1,45,索途,王林踏上回归修魔海的征程，寻找着古传送阵的踪迹。途中，他偶遇故人邱四平，一段新的故事就此展开。机缘巧合下，王林降服了一只强大的蚊兽，将其收为坐骑，驰骋于天地之间。最终，他成功找到了古传送阵，并将其开启，踏上了充满未知与复仇的道路。,,2024-07-15,
223911,1,46,夺灵,王林通过传送阵回到了赵国。在回到老宅祭拜了父母灵位时候，他意外遇到了王家四叔的后人。在了解到王家还有后人存活下来时，却又发现赵国百姓都被夺了灵根。先年在恒岳派的【张狂】师兄出现，并给王林解释这一切都是【天道门】所为，而其背后是藤家在撑腰。,,2024-07-22,
223911,1,47,旧怨,王林来到天道门，击杀了掌门，挟持藤家结丹晚辈说出为何赵国凡人都没有灵根的缘故。期间，即墨老人赶来想搭救藤家晚辈，却不料遇到了昔年的这位凝气期小辈。王林见到旧日仇人，哪儿能轻易放过。,,2024-07-29,
223911,1,48,斩九,【无锋谷】作为赵国曾经的第一大派，现如今却是藤家摆控的傀儡门派。王林找上门并表明来意：只杀藤家人。【藤九】作为元婴期高手，用赵国人灵根滋养的“天才”，狠辣凶残，但最终在王林手里过不了几招便魂飞魄散。,,2024-08-05,
223911,1,49,殇情,藤化元得知藤九被杀，派出【藤二】【藤三】【藤四】核心弟子追杀对方。王林轻松灭掉对方三人。【王卓】当年苟活了下来，但时刻记恨着藤家灭王家的仇恨。当得知前来灭藤者是王林时，欣然接受并忍痛杀害了自己的妻子藤秀秀并主动殉情。,,2024-08-12,
223911,1,50,藤一,【藤一】是元婴后期大圆满，且体内具有一滴古神之血。面对王林的极境神识毫不畏惧。王林祭出各种手段后，抓取了对方的古神之血，运用古神诀，最终灭了藤一。,,2024-08-19,
223911,1,51,灭藤,王林在轻松斩杀【藤五、六、七、八】四位藤家核心成员之后，与藤化元来了个正面交锋。不论藤化元是祭出通神剑，还是用全城人的魂魄祭炼出阵法来对抗，都不是王林的对手。,,2024-08-26,
223911,1,52,仇葬,四百年来，决定收集赵国凡人灵根用作元婴期高手冲击化神，是通天塔使者【林奕】的意思。玄道宗的【朴南子】和【林奕】先后出现要保下藤化元，最终不敌王林。王林击退了林奕，击杀了朴南子，藤化元也葬身于众多藤家冤魂的啃噬之下。,,2024-09-02,
223911,1,53,入世,灭杀藤化元全族后，王林偶遇一位婴变期强者。此人洞悉王林拥有极境神识，便将突破极境的奥秘和盘托出。为了突破至化神境界，王林毅然选择以凡人之躯，重入红尘历练。,,2024-09-09,
223911,1,54,凡人,王林以凡人身份体验世俗生活，也结识了周边邻里。在漫长的化凡过程中，王林细心雕刻着自己认识的人和物，也有自己击败过的敌人和妖兽。他积累的煞气也一点一滴地从体内消散开来并凝聚成丹。,,2024-09-16,
223911,1,55,化凡,王林继续体验着凡人的人生，与邻里关系也相处得很好。某日在戏院里遇到了多年前遇到过的老头，而对方似乎对于王林身上化凡的速度赶到惊讶。在老头显露自身的意境之后，王林被其带去白云宗踢宗，说是要让其感应化神期的意境。,,2024-09-23,
223911,1,56,意境,在白云宗，王林在老头帮助下获得白云宗三位化神期强者的意境感悟。时光匆匆，化凡时光又过去了十多年，王林外貌也渐渐变老了。一日，有个受了重伤的人来到王林铺子处求救。,,2024-09-30,
223911,1,57,雨鼎,王林为救下多年来一直供奉他的徐涛，出手击伤了一名白云宗的弟子，却引来其师父周武泰的正面对峙。究其原因都是为了一个“雨鼎”。王林与周武泰都正处于化凡入神的境界，二人虽未动手却在心境上进行了一番交手。多年后，王林从身边好友的去世中，触摸到了化神的心境，并被神秘高人【天运子】看中，希望其日后如有缘做他的记名弟子。,,2024-10-07,
223911,1,58,浊世,雪域国入侵王林所在的四级修真国，四派召集各方修士欲一同抵抗。王林不想参与，却招来四派的元婴杀手。多年不出手的王林，一出手便可以轻松秒杀元婴后期。大牛夫妇被凡人皇帝召集去除雪，生死绝望之际，王林助大牛一家三口去到邻国避难，而他自己准备去撞一撞围绕雨鼎带来的机缘。,,2024-10-14,
223911,1,59,红蝶,雪域国的一个女人【红蝶】，据说天生便是修炼奇才，出生时便有五行之灵凝聚并守护其一生。朱雀国为了拉拢红蝶默许其入侵四派联盟，好让雪域国升级为五级修真国，而雨鼎只不过是一个借口罢了。在入侵过程中，王林并未正面出战，而是在暗地里观察，并且在关键时机出手夺取了其五行之灵中的土灵，用来填补他天逆珠缺失的土属性。,,2024-10-21,
223911,1,60,灭国,雪域国的红蝶真身出现，同时带来了朱雀星的一位婴变期强者来助阵。四派联盟惨遭屠杀，周武泰重伤逃离。王林从周武泰那里获得雨鼎后离开，被雪域国长老追杀。在动用了天劫之力后，王林躲进天逆珠修养了5年。再出来的时候，雪域国已经在这块土地上建立的新的统治。,,2024-10-28,
223911,1,61,雪域,王林假借雪域国修士的身份，在雪域国内潜伏了下来，并研学雪域国的冰雕之法。在自己还有一年就要化神的时刻，决定回到赵国，在自己出生的国度完成这最后的一步。,,2024-11-04,
223911,1,62,化神,赵国一所破败的寺庙内，王林偶遇【墨智】，二人雨夜论道，让王林对化神有了更进一步的感悟。在回到昔日修炼的洞府内，王林本体和分身分开，分身走修仙之道，本体走古神炼体之道。并且还将陪伴自己几百年的极境神识分离了出来，变成了法宝。一年后，王林成功化神。,,2024-11-11,
223911,1,63,雷蛙,王林回到古神之地去祭炼和修复禁幡，此外还意外收获一只灵兽【雷蛙】。一年多的时间，王林已经为即将到来的仙界冒险做好了准备。,,2024-11-18,
223911,1,64,仙界,仙界之门开启，持有雨鼎的王林来到仙界入口，发现周边都是化神期以上的人物。进入仙界后，王林发现仙界宫殿曾经被某个大手一掌拍灭。在残骸之地，王林还找到了能够集结仙气的地点，靠此等机缘吸收仙气入体增进修为。,,2024-11-25,
223911,1,65,机缘,红蝶出手偷袭王林，可惜王林有各种保命手段，且用言语扰乱红蝶的道心。之后王林来到大罗剑宗的一个传送阵地点，跟随两位大罗剑宗的修士进入神秘洞穴，寻找仙宝。,,2024-12-02,
223911,1,66,同烬,碍于仙兽之粮的凶猛，王林不得已跟那位冒充大罗剑宗的修士合作。两人联手之余还相互防着对方。最终还是王林获得仙宝中的两样，而那一位修士身死道消。,,2024-12-09,
223911,1,67,荡威,王林逃离崩塌的仙界碎片之后，遇到巨魔族少主【叱虎】，并受邀一月后前往某个仙界的秘境。王林通过所获得的仙宝，得知【射神车】的存在，于是前往寻找。一月后，王林获得了射神车并前往与叱虎约定所在地，谁知那里除了叱虎还有【红蝶】。,,2024-12-16,
223911,1,68,险象,红蝶碰到王林，一见面就开打，叱虎极力调节才最终缓和他们的关系，答应先完成此次的雨界碎片探险再说。在路上，王林帮助三人摆脱【虚】的攻击。然而当他们刚到达目的时，忽然出现了个陌生的高手暗地出手袭击了他们。,,2024-12-23,
